H,Date,Overnight HRV,Baseline,7d Avg
R,DATEKEY,STRIPNUM,IGNORE,STRIPNUM
S,21-Jan,35ms,32ms - 40ms,36ms
S,22-Jan,33ms,32ms - 40ms,35ms
S,23-Jan,36ms,32ms - 40ms,36ms
S,24-Jan,30ms,32ms - 40ms,35ms
S,25-Jan,32ms,33ms - 40ms,34ms
S,26-Jan,34ms,33ms - 40ms,34ms
S,27-Jan,31ms,33ms - 40ms,33ms
S,28-Jan,32ms,33ms - 40ms,32ms
S,29-Jan,36ms,34ms - 40ms,33ms
S,30-Jan,37ms,33ms - 40ms,33ms
S,31-Jan,36ms,33ms - 40ms,34ms
