DateTime,REM Sleep (x),REM Sleep (y),Light Sleep (x),Light Sleep (y),Deep Sleep (x),Deep Sleep (y),Fasting
IGNORE,DATEKEY,SPECIAL,IGNORE,SPECIAL,IGNORE,SPECIAL,IGNORE
,,,,,,,
Deep,12/25/2025 0:00,1.7,12/25/2025 0:00,5.633333333333334,12/25/2025 0:00,0.7666666666666667,
Deep,12/26/2025 0:00,1.1,12/26/2025 0:00,6.121666666666667,12/26/2025 0:00,0.9666666666666667,
Deep,12/27/2025 0:00,1.5166666666666666,12/27/2025 0:00,6.1,12/27/2025 0:00,1.1,
Deep,12/28/2025 0:00,1.15,12/28/2025 0:00,5.766666666666667,12/28/2025 0:00,0.9,
Deep,12/29/2025 0:00,0.9,12/29/2025 0:00,4.466666666666667,12/29/2025 0:00,1.4833333333333334,
